dni,nombre,prioridad,zona,hora
10012715,Laura Ruiz,1,ZonaB,16:24
10005096,Luis Ortiz,4,ZonaB,14:14
10026840,Nora Navarro,5,ZonaD,05:27
10003804,Clara Mendoza,3,ZonaD,07:03
10017481,Raquel Dominguez,4,ZonaB,02:02
10004590,Miguel Vega,5,ZonaB,12:22
10006154,Miguel Molina,1,ZonaD,15:46
10015399,Carlos Delgado,3,ZonaA,16:28
10016174,Laura Ruiz,5,ZonaB,08:14
10006859,Carlos Ortiz,1,ZonaC,16:06
10006279,Elena Suarez,2,ZonaB,05:39
10032591,Miguel Morales,5,ZonaA,16:34
10017329,Miguel Campos,5,ZonaB,16:42
10006190,Carlos Torres,5,ZonaC,07:54
10000477,Laura Morales,3,ZonaD,21:05
10006430,Juan Castillo,3,ZonaA,03:18
10005462,David Molina,4,ZonaA,08:17
10032587,Alberto Molina,5,ZonaC,02:57
10006089,Raquel Dominguez,3,ZonaA,12:51
10007332,Luis Ruiz,3,ZonaB,09:19
10021158,Isabel Campos,5,ZonaC,23:21
10008550,Juan Iglesias,2,ZonaB,02:32
10032313,David Ramos,4,ZonaB,02:30
10025950,Alberto Navarro,5,ZonaB,13:51
10015183,Fernando Ortiz,2,ZonaA,05:37
10019103,Isabel Vargas,5,ZonaB,17:32
10028801,Diego Silva,3,ZonaB,11:33
10018850,Nora Mendoza,1,ZonaC,07:24
10016252,Alberto Mendoza,2,ZonaB,23:16
10006912,Fernando Silva,3,ZonaD,04:18
10022492,Isabel Iglesias,5,ZonaD,19:53
10005454,Alberto Iglesias,3,ZonaB,07:29
10021623,Alberto Molina,4,ZonaD,08:54
10017860,Marta Navarro,4,ZonaA,07:34
10023847,Alberto Delgado,1,ZonaC,17:36
10006321,David Castillo,1,ZonaC,04:14
10019069,Isabel Vega,4,ZonaD,20:21
10008938,Alberto Morales,3,ZonaB,08:58
10020954,Alberto Castillo,3,ZonaD,00:04
10022457,Isabel Campos,3,ZonaB,05:04
10008161,Nora Torres,5,ZonaA,14:33
10016122,Diego Delgado,5,ZonaC,07:14
10003143,Isabel Delgado,4,ZonaC,02:11
10009567,Diego Ruiz,4,ZonaA,23:28
10003428,Pedro Campos,3,ZonaA,05:07
10021783,Luis Iglesias,4,ZonaD,13:55
10004887,Alberto Navarro,4,ZonaB,05:45
10014160,Elena Campos,4,ZonaD,07:47
10018388,Marta Delgado,2,ZonaA,10:08
10024390,Fernando Ramos,2,ZonaC,19:52
10013313,Pedro Torres,3,ZonaC,10:45
10032221,Nora Iglesias,2,ZonaD,17:42
10013028,Paula Mendoza,3,ZonaD,21:51
10010494,Alberto Torres,5,ZonaA,14:01
10025037,Carmen Ruiz,4,ZonaC,11:25
10001409,Fernando Campos,5,ZonaA,19:15
10024800,Pedro Navarro,4,ZonaD,00:26
10016205,Elena Flores,5,ZonaD,17:03
10003964,Fernando Castillo,3,ZonaB,02:17
10020883,Raquel Ruiz,4,ZonaA,09:37
10003372,Fernando Ramos,5,ZonaA,14:46
10010792,Pedro Suarez,5,ZonaC,05:08
10007960,Clara Flores,5,ZonaB,14:08
10003920,Juan Ortiz,5,ZonaB,21:47
10031458,Juan Delgado,5,ZonaA,07:22
10024648,Carmen Molina,4,ZonaD,07:45
10020305,Diego Iglesias,2,ZonaB,14:10
10026392,Carlos Ortiz,3,ZonaD,20:00
10008087,Diego Morales,3,ZonaA,05:12
10007273,Marta Ortiz,1,ZonaB,04:26
10014012,Carmen Castillo,1,ZonaB,09:23
10010416,Pedro Flores,4,ZonaB,01:18
10031328,Laura Ortiz,3,ZonaD,15:32
10004023,Luis Campos,3,ZonaC,07:39
10017757,Nora Dominguez,1,ZonaB,01:21
10027977,Marta Ruiz,1,ZonaA,03:41
10021240,Laura Campos,2,ZonaB,02:58
10026414,Clara Torres,4,ZonaC,19:55
10000408,Luis Morales,5,ZonaD,14:07
10011195,Carmen Suarez,2,ZonaC,20:38
10024647,Marta Molina,3,ZonaB,15:14
10019866,Isabel Dominguez,2,ZonaC,22:06
10009311,Laura Dominguez,5,ZonaC,07:04
10023713,Paula Rivas,3,ZonaA,19:47
10023861,Alberto Ortiz,2,ZonaA,04:57
10004301,Carmen Castillo,2,ZonaB,18:31
10004512,Diego Ortiz,3,ZonaA,10:19
10001974,David Torres,2,ZonaB,04:42
10030640,Laura Rivas,4,ZonaD,04:51
10017951,Ana Castillo,5,ZonaA,18:41
10014574,Paula Campos,2,ZonaD,07:08
10013935,Raquel Torres,3,ZonaB,22:27
10017915,Diego Vargas,3,ZonaB,09:18
10002604,Raquel Vega,5,ZonaC,02:28
10010863,Carmen Suarez,2,ZonaA,17:26
10002009,Isabel Morales,1,ZonaA,06:14
10011834,Fernando Silva,5,ZonaA,17:38
10014281,Raquel Iglesias,4,ZonaD,02:15
10027653,Carmen Delgado,3,ZonaA,06:41
10004491,Raquel Romero,2,ZonaC,16:48
10011301,Raquel Iglesias,1,ZonaA,19:31
10018301,Carlos Morales,4,ZonaD,07:13
10020412,Nora Vega,2,ZonaA,09:03
10002205,Paula Suarez,2,ZonaD,09:04
10017345,Alberto Vargas,4,ZonaC,20:56
10029875,Nora Vargas,5,ZonaD,14:48
10007575,Marta Morales,2,ZonaD,15:20
10020891,Carlos Ruiz,3,ZonaD,02:51
10020972,Diego Torres,5,ZonaB,15:54
10014155,Nora Ramos,2,ZonaA,23:54
10030081,Luis Morales,1,ZonaA,18:16
10028563,Pedro Flores,2,ZonaB,23:54
10011036,Laura Ramos,1,ZonaD,20:20
10017685,Clara Iglesias,5,ZonaB,14:34
10002523,Jorge Flores,2,ZonaD,12:07
10016329,Miguel Torres,4,ZonaC,23:13
10002232,Pedro Vargas,4,ZonaB,00:30
10008793,Pedro Rivas,3,ZonaB,00:54
10015450,Diego Ruiz,2,ZonaA,06:08
10012645,Raquel Morales,1,ZonaD,11:59
10014727,Alberto Molina,5,ZonaC,13:07
10009983,Carmen Delgado,3,ZonaA,02:30
10005758,Isabel Vega,4,ZonaC,06:41
10022019,Miguel Navarro,3,ZonaA,07:40
10030629,Alberto Navarro,2,ZonaC,16:49
10030745,Miguel Torres,1,ZonaB,20:19
10021579,Clara Mendoza,4,ZonaA,13:16
10015988,Juan Vega,5,ZonaC,01:44
10015985,Jorge Campos,1,ZonaC,18:16
10020673,Isabel Ruiz,4,ZonaB,20:57
10001237,Clara Navarro,2,ZonaD,12:50
10016052,Nora Navarro,5,ZonaA,18:48
10004280,Carlos Iglesias,2,ZonaA,21:48
10022580,Carlos Ortiz,1,ZonaD,18:14
10030989,Laura Iglesias,1,ZonaC,14:28
10013606,Elena Delgado,2,ZonaA,11:07
10031519,Fernando Vargas,4,ZonaC,16:56
10016688,Elena Campos,5,ZonaC,11:48
10027851,Diego Molina,1,ZonaD,06:10
10012567,Pedro Silva,5,ZonaA,20:22
10024278,Diego Navarro,1,ZonaB,13:44
10011916,Nora Molina,1,ZonaC,09:13
10005660,Pedro Castillo,1,ZonaB,08:58
10005235,Miguel Castillo,4,ZonaB,02:31
10020603,Laura Flores,1,ZonaA,02:30
10006422,David Delgado,3,ZonaA,11:13
10001741,Marta Ruiz,2,ZonaC,21:05
10003265,David Ramos,2,ZonaC,23:08
10005965,Ana Vargas,5,ZonaB,13:16
10012977,Nora Ruiz,3,ZonaA,01:25
10003128,Carlos Delgado,4,ZonaD,18:15
10032613,Pedro Ortiz,4,ZonaB,06:03
10006290,Isabel Iglesias,5,ZonaA,05:52
10000686,Elena Flores,5,ZonaA,10:55
10031054,Fernando Ramos,4,ZonaC,09:00
10017686,David Ruiz,3,ZonaC,14:09
10015178,Clara Iglesias,5,ZonaD,13:00
10014187,Carmen Campos,4,ZonaC,09:59
10001765,Paula Molina,1,ZonaC,11:45
10020637,Jorge Romero,5,ZonaA,06:19
10004117,Juan Flores,3,ZonaC,11:17
10026923,Raquel Flores,4,ZonaB,05:48
10013892,Raquel Castillo,5,ZonaB,21:45
10007376,Miguel Torres,3,ZonaB,17:23
10018786,Alberto Flores,2,ZonaA,17:35
10018998,Miguel Vega,4,ZonaA,16:24
10025069,Carlos Navarro,4,ZonaB,01:05
10032207,Ana Flores,4,ZonaC,20:39
10020442,Carlos Castillo,4,ZonaC,02:38
10000049,Raquel Navarro,1,ZonaA,02:44
10026794,Ana Molina,3,ZonaA,23:46
10012670,Pedro Silva,3,ZonaD,22:39
10032524,Juan Vargas,1,ZonaB,00:43
10008895,Carlos Morales,1,ZonaA,23:03
10007898,Carlos Flores,4,ZonaD,12:45
10019267,Elena Romero,5,ZonaD,07:25
10031139,Carmen Morales,4,ZonaA,16:40
10000655,Fernando Ortiz,5,ZonaC,14:22
10003244,Alberto Torres,5,ZonaD,15:13
10020689,Raquel Vega,4,ZonaA,05:47
10001611,Carmen Molina,4,ZonaC,05:54
10029327,Carlos Silva,2,ZonaD,10:23
10021104,Alberto Torres,5,ZonaC,13:28
10032240,Diego Silva,1,ZonaB,02:38
10028244,Diego Vargas,5,ZonaC,23:35
10000091,Paula Campos,5,ZonaC,17:58
10028951,David Torres,5,ZonaD,02:06
10014743,Laura Morales,1,ZonaA,19:23
10015692,Nora Molina,1,ZonaA,22:45
10007661,David Delgado,1,ZonaB,01:11
10032090,Isabel Delgado,3,ZonaD,12:26
10007917,Jorge Rivas,3,ZonaB,06:40
10029116,Juan Silva,4,ZonaD,10:16
10016620,Laura Delgado,2,ZonaA,04:13
10013185,Raquel Silva,3,ZonaC,16:05
10014162,Carmen Navarro,3,ZonaC,02:47
10011937,Elena Torres,4,ZonaA,01:52
10013396,Raquel Campos,2,ZonaD,16:54
10003838,Luis Iglesias,1,ZonaA,22:26
10022698,David Ortiz,4,ZonaB,14:14
10030763,Alberto Vargas,5,ZonaB,16:26
10020067,Juan Torres,3,ZonaC,20:25
10029516,Ana Vargas,1,ZonaD,20:42
10009705,Laura Morales,5,ZonaD,12:06
10022452,Laura Iglesias,1,ZonaD,16:46
10005832,Carlos Vargas,1,ZonaD,19:29
10025095,Marta Flores,3,ZonaD,17:20
10024032,Marta Iglesias,4,ZonaD,15:11
10000771,Carlos Molina,1,ZonaB,19:17
10010503,Fernando Iglesias,4,ZonaD,05:49
10031308,Nora Castillo,4,ZonaC,13:32
10025671,Marta Torres,5,ZonaD,02:36
10025283,Juan Delgado,5,ZonaC,22:20
10024368,Nora Delgado,2,ZonaB,10:00
10015699,Laura Vargas,4,ZonaD,15:10
10012554,Nora Delgado,4,ZonaC,02:39
10005182,Juan Ramos,5,ZonaB,09:03
10004289,David Suarez,5,ZonaD,17:47
10021578,Luis Suarez,1,ZonaA,14:28
10004568,Isabel Romero,2,ZonaC,14:28
10016991,Luis Molina,1,ZonaC,12:03
10029144,Raquel Rivas,4,ZonaA,09:03
10021365,Alberto Suarez,4,ZonaC,04:33
10027114,Laura Romero,4,ZonaD,05:14
10029159,Luis Iglesias,5,ZonaA,20:23
10024222,Miguel Castillo,3,ZonaB,07:29
10013956,Elena Campos,5,ZonaB,23:21
10023569,Clara Silva,4,ZonaB,07:53
10007407,Luis Torres,4,ZonaC,07:56
10007919,Ana Silva,2,ZonaA,00:52
10004660,Paula Delgado,3,ZonaA,18:09
10002819,Nora Morales,5,ZonaC,23:10
10014750,Jorge Morales,1,ZonaC,12:48
10028238,Miguel Ramos,3,ZonaB,08:57
10014121,Carlos Navarro,1,ZonaD,20:36
10023527,Alberto Suarez,2,ZonaA,00:40
10002092,Ana Mendoza,5,ZonaA,06:00
10021513,Marta Ortiz,2,ZonaC,10:18
10016907,Isabel Dominguez,5,ZonaD,14:01
10026398,Raquel Romero,4,ZonaB,13:24
10017431,Laura Navarro,2,ZonaD,02:01
10006057,Raquel Suarez,4,ZonaC,02:43
10021728,Carmen Mendoza,4,ZonaC,11:55
10006333,Elena Navarro,5,ZonaD,07:04
10009523,Jorge Castillo,5,ZonaD,00:25
10009598,David Rivas,2,ZonaA,18:01
10017317,Alberto Silva,2,ZonaD,14:12
10002792,Nora Mendoza,3,ZonaC,01:01
10001731,Raquel Castillo,3,ZonaB,08:34
10012133,Marta Molina,5,ZonaC,16:52
10002848,Elena Delgado,1,ZonaA,16:32
10022815,Diego Torres,2,ZonaB,18:50
10030606,Pedro Flores,4,ZonaD,22:16
10012094,Isabel Romero,3,ZonaA,09:30
10020611,Laura Torres,3,ZonaA,00:32
10031725,Luis Mendoza,2,ZonaA,09:28
10027453,Juan Silva,1,ZonaB,21:33
10022673,Juan Silva,1,ZonaD,07:01
10000705,Nora Morales,5,ZonaB,04:53
10026447,Luis Vargas,5,ZonaC,10:27
10003104,Juan Dominguez,2,ZonaB,03:03
10004830,Isabel Vargas,5,ZonaA,09:33
10020126,Raquel Suarez,3,ZonaC,12:39
10002540,Juan Iglesias,5,ZonaA,07:40
10029648,Fernando Vargas,5,ZonaB,12:52
10000218,Juan Ramos,5,ZonaC,13:40
10007608,Alberto Torres,1,ZonaA,15:04
10029372,Alberto Ruiz,1,ZonaC,07:42
10029759,Isabel Rivas,3,ZonaB,01:31
10014045,Miguel Vargas,3,ZonaA,05:18
10017576,Carmen Dominguez,1,ZonaA,18:12
10023097,Diego Delgado,2,ZonaA,13:17
10003279,Clara Ruiz,4,ZonaC,19:01
10021675,Alberto Torres,4,ZonaD,00:02
10028997,Pedro Silva,2,ZonaC,03:23
10030660,Fernando Suarez,3,ZonaD,15:05
10030902,Raquel Suarez,3,ZonaA,22:53
10027007,Jorge Delgado,4,ZonaC,19:08
10018456,Clara Vargas,2,ZonaC,17:14
10012117,Marta Mendoza,2,ZonaB,05:03
10021137,Paula Vargas,3,ZonaA,03:12
10020057,Miguel Torres,3,ZonaC,08:47
10019738,Carlos Iglesias,4,ZonaC,14:44
10025447,Luis Morales,3,ZonaC,12:22
10002374,David Torres,3,ZonaD,13:46
10025226,Marta Molina,3,ZonaA,14:34
10007054,Luis Ortiz,3,ZonaA,02:19
10023291,Elena Silva,1,ZonaC,17:35
10031372,Miguel Flores,3,ZonaB,02:01
10027726,Marta Flores,2,ZonaC,15:19
10022603,Pedro Morales,1,ZonaA,23:39
10003387,Carmen Iglesias,1,ZonaD,20:41
10010217,Luis Rivas,4,ZonaD,13:12
10026562,Miguel Molina,1,ZonaB,04:08
10024293,Marta Campos,3,ZonaD,17:02
10023481,Nora Ruiz,3,ZonaA,12:19
10029098,Alberto Ramos,4,ZonaC,18:11
10009391,Carmen Castillo,4,ZonaA,01:22
10012162,Clara Vega,3,ZonaB,01:38
10024948,David Navarro,1,ZonaD,04:35
10024048,Isabel Ramos,5,ZonaC,00:55
10016807,Jorge Morales,2,ZonaA,13:18
10020700,David Torres,2,ZonaB,22:42
10022750,Carmen Romero,1,ZonaB,13:19
10017361,Luis Romero,4,ZonaA,11:40
10006846,Juan Navarro,2,ZonaA,09:27
10028183,Carmen Morales,5,ZonaA,17:06
10000401,Laura Delgado,4,ZonaC,14:27
10015709,Isabel Molina,5,ZonaA,18:13
10016034,Juan Iglesias,5,ZonaD,01:43
10007277,Diego Flores,3,ZonaC,09:54
10007379,Clara Flores,3,ZonaC,05:10
10026037,Jorge Molina,4,ZonaB,11:24
10008763,Diego Ortiz,3,ZonaC,11:48
10015774,Laura Castillo,5,ZonaC,23:53
10008857,Raquel Flores,1,ZonaB,10:04
10007658,Jorge Campos,3,ZonaA,23:23
10026613,Miguel Vargas,3,ZonaA,23:55
10016705,Diego Morales,5,ZonaC,18:53
10025580,Carmen Romero,2,ZonaD,13:16
10025575,Alberto Silva,3,ZonaA,16:22
10023211,Fernando Molina,2,ZonaD,17:57
10011577,Diego Ruiz,4,ZonaA,14:32
10025994,Jorge Navarro,2,ZonaA,20:14
10009844,Elena Torres,4,ZonaA,03:54
10005581,Marta Silva,2,ZonaB,14:03
10000892,Isabel Ramos,5,ZonaD,10:03
10008686,Fernando Vega,1,ZonaA,09:23
10026926,Pedro Dominguez,4,ZonaD,23:06
10003516,Carlos Dominguez,2,ZonaD,19:07
10028441,Elena Campos,1,ZonaC,07:09
10005270,Pedro Flores,2,ZonaC,06:27
10017577,Luis Flores,4,ZonaD,23:13
10015217,David Mendoza,1,ZonaA,16:41
10027607,Elena Vega,3,ZonaB,00:34
10029235,Diego Iglesias,4,ZonaC,20:29
10016628,Isabel Ramos,1,ZonaD,10:56
10004485,Clara Torres,4,ZonaA,21:08
10030465,Nora Silva,3,ZonaC,07:27
10030835,Paula Romero,2,ZonaA,06:06
10021788,Jorge Romero,5,ZonaA,06:19
10014224,Isabel Suarez,4,ZonaB,02:13
10001478,Marta Silva,2,ZonaA,05:18
10002815,Carmen Navarro,3,ZonaB,09:03
10007873,Carlos Silva,2,ZonaA,03:15
10026079,Laura Castillo,5,ZonaC,02:47
10005439,Luis Ramos,1,ZonaC,02:40
10026664,Diego Flores,4,ZonaC,07:41
10026763,Clara Vargas,3,ZonaC,01:59
10005341,Laura Morales,3,ZonaD,21:34
10018156,David Mendoza,2,ZonaB,20:33
10025496,Jorge Ruiz,1,ZonaA,02:59
10022184,Nora Morales,2,ZonaB,20:17
10017378,Nora Morales,3,ZonaB,12:28
10024937,Carmen Campos,3,ZonaD,23:53
10010703,Diego Ruiz,2,ZonaC,18:05
10029311,Carlos Romero,3,ZonaA,02:50
10004820,Nora Delgado,2,ZonaD,07:18
10006322,Carlos Mendoza,5,ZonaC,18:51
10028381,Diego Vargas,5,ZonaB,06:25
10031385,Isabel Castillo,3,ZonaC,21:27
10019711,Jorge Navarro,3,ZonaA,16:58
10022710,Alberto Mendoza,4,ZonaC,09:20
10025697,Marta Silva,2,ZonaB,16:37
10000716,Luis Torres,2,ZonaD,12:57
10024881,Fernando Torres,1,ZonaC,22:00
10015904,Juan Torres,4,ZonaA,02:21
10004802,Nora Vega,4,ZonaC,05:01
10012457,Carmen Navarro,2,ZonaC,06:04
10000795,Paula Iglesias,1,ZonaB,20:30
10010593,Miguel Mendoza,5,ZonaA,09:38
10029100,Fernando Dominguez,5,ZonaB,21:03
10008233,David Torres,1,ZonaA,07:07
10029156,Raquel Morales,4,ZonaD,03:41
10006146,Isabel Delgado,3,ZonaD,05:01
10023502,Juan Ortiz,1,ZonaB,16:45
10015507,Paula Molina,5,ZonaB,15:15
10008206,Diego Vega,3,ZonaA,04:42
10012329,Jorge Vega,3,ZonaB,16:41
10014802,Alberto Ortiz,4,ZonaB,01:19
10006577,Paula Iglesias,2,ZonaA,16:22
10014478,Ana Campos,3,ZonaB,10:08
10010857,Carlos Torres,5,ZonaA,17:23
10000157,Paula Ortiz,3,ZonaD,07:06
10006451,Carmen Delgado,3,ZonaB,07:57
10015654,Marta Torres,4,ZonaD,07:32
10001486,Diego Molina,4,ZonaB,13:10
10024265,Juan Navarro,1,ZonaB,02:15
10026723,Paula Romero,2,ZonaC,22:01
10014854,Carlos Vega,1,ZonaB,15:46
10012841,Jorge Navarro,4,ZonaC,14:37
10013665,Clara Delgado,5,ZonaD,02:44
10008715,Marta Torres,5,ZonaC,08:54
10019108,Luis Dominguez,4,ZonaA,10:41
10007321,David Ramos,3,ZonaB,19:26
10014299,Diego Molina,3,ZonaC,22:35
10008356,Carlos Rivas,4,ZonaB,21:08
10027608,Paula Ruiz,3,ZonaC,13:02
10019034,Elena Campos,3,ZonaA,09:25
10020315,Fernando Dominguez,2,ZonaD,19:56
10019648,Juan Campos,5,ZonaA,16:59
10022332,Miguel Ruiz,3,ZonaA,02:24
10028114,Isabel Morales,2,ZonaB,02:35
10007462,Jorge Iglesias,3,ZonaC,11:37
10029626,Alberto Ramos,3,ZonaB,13:25
10012350,Luis Ramos,1,ZonaC,12:25
10006423,Diego Ortiz,2,ZonaA,00:37
10016986,Paula Navarro,1,ZonaB,16:00
10010380,Laura Flores,1,ZonaD,15:55
10032199,Carmen Vargas,5,ZonaD,17:53
10024533,Nora Rivas,5,ZonaD,04:33
10013560,Ana Suarez,2,ZonaA,17:43
10019907,Laura Rivas,5,ZonaA,08:09
10003525,Nora Delgado,1,ZonaD,23:23
10030053,Isabel Delgado,3,ZonaD,18:05
10016430,Jorge Molina,2,ZonaD,12:39
10000612,Carlos Ortiz,2,ZonaA,03:03
10002347,Carmen Vega,5,ZonaD,16:16
10023015,Paula Vega,4,ZonaB,02:18
10000148,Fernando Ramos,5,ZonaD,15:50
10019830,Ana Silva,3,ZonaB,00:10
10030618,Marta Navarro,4,ZonaB,23:33
10010477,Luis Dominguez,2,ZonaA,09:35
